,accuracy,precision,recall,f1,roc_auc,training_time,best_val_acc
ConvNeXt,0.6794,0.9712,0.6067,0.7468,0.8787,381.2153,68.5371
EfficientNetV2,0.5491,0.9881,0.4267,0.5961,0.8318,372.4043,54.9098
CLIP,0.6092,1.0,0.4987,0.6655,0.9362,495.4815,60.9218
DINOv2,0.6553,0.991,0.563,0.718,0.9021,602.6993,65.5311
